Feature,Importance,Classifier
hsa-miR-8073,0.01350064272336606,SVM
hsa-miR-5572,0.04141198032968228,SVM
hsa-miR-8069,0.042355735458337825,SVM
hsa-miR-125a-3p,0.062132915263653284,SVM
hsa-miR-6802-5p,0.02228906447924412,SVM
hsa-miR-1307-3p,-0.06452654463179713,SVM
hsa-miR-6131,-0.0653706584040078,SVM
hsa-miR-663a,-0.008377103938872546,SVM
hsa-miR-1228-5p,0.050415836497133056,SVM
hsa-miR-7110-5p,0.017895253337397166,SVM
hsa-miR-4532,-0.04937200020869707,SVM
hsa-miR-4787-5p,0.016889668116138967,SVM
hsa-miR-575,0.03467500878972467,SVM
hsa-miR-6746-5p,-0.02073421984533455,SVM
hsa-miR-4258,-0.0050864821012827814,SVM
hsa-miR-4730,0.07790653755136295,SVM
hsa-miR-6784-5p,-0.000391328143828313,SVM
hsa-miR-92b-5p,0.017139021261426968,SVM
hsa-miR-4687-5p,-0.006272221126716354,SVM
hsa-miR-1238-5p,-0.006662390558458225,SVM
hsa-miR-1469,-0.015298194411505308,SVM
hsa-miR-4675,0.005157787931109932,SVM
hsa-miR-6805-5p,0.013758926941592975,SVM
hsa-miR-3184-5p,0.054827398552546196,SVM
hsa-miR-1203,0.03337815055103302,SVM
hsa-miR-4706,0.002105609659364595,SVM
hsa-miR-92a-2-5p,0.07810676228743851,SVM
hsa-miR-3940-5p,0.008550338376960735,SVM
hsa-miR-128-1-5p,0.009529429511645758,SVM
hsa-miR-6857-5p,0.009618851817219555,SVM
hsa-miR-4481,0.03620730809630794,SVM
hsa-miR-3180,0.014896798980009783,SVM
hsa-miR-1233-5p,-0.03700615077151867,SVM
hsa-miR-4648,0.055711248649415304,SVM
hsa-miR-4276,-0.009798267479032492,SVM
hsa-miR-4734,-0.0591420578734062,SVM
hsa-miR-4787-3p,-0.020430071569153874,SVM
hsa-miR-4783-3p,-0.07223619730387097,SVM
hsa-miR-6869-5p,0.05543455556733634,SVM
hsa-miR-1343-3p,-0.020041123698809567,SVM
hsa-miR-4419b,-0.02968621225870812,SVM
hsa-miR-6787-5p,-0.05970591883136186,SVM
hsa-miR-4732-5p,-0.05671792630427294,SVM
hsa-miR-6088,-0.04488950332022572,SVM
hsa-miR-6880-3p,-0.01896666298503685,SVM
hsa-miR-8073,0.0,XGBoost
hsa-miR-5572,0.0,XGBoost
hsa-miR-8069,0.0,XGBoost
hsa-miR-125a-3p,0.002925874898210168,XGBoost
hsa-miR-6802-5p,0.0,XGBoost
hsa-miR-1307-3p,0.14564724266529083,XGBoost
hsa-miR-6131,0.0047164373099803925,XGBoost
hsa-miR-663a,0.004639390856027603,XGBoost
hsa-miR-1228-5p,0.0050231399945914745,XGBoost
hsa-miR-7110-5p,0.0015669144922867417,XGBoost
hsa-miR-4532,0.0,XGBoost
hsa-miR-4787-5p,0.0,XGBoost
hsa-miR-575,0.0,XGBoost
hsa-miR-6746-5p,0.0,XGBoost
hsa-miR-4258,0.0040902383625507355,XGBoost
hsa-miR-4730,0.01664370857179165,XGBoost
hsa-miR-6784-5p,0.0,XGBoost
hsa-miR-92b-5p,0.00023692715330980718,XGBoost
hsa-miR-4687-5p,0.0,XGBoost
hsa-miR-1238-5p,0.003082149662077427,XGBoost
hsa-miR-1469,0.009753597900271416,XGBoost
hsa-miR-4675,0.0,XGBoost
hsa-miR-6805-5p,0.0,XGBoost
hsa-miR-3184-5p,0.5667218565940857,XGBoost
hsa-miR-1203,0.00013709330232813954,XGBoost
hsa-miR-4706,0.0,XGBoost
hsa-miR-92a-2-5p,0.0,XGBoost
hsa-miR-3940-5p,0.0,XGBoost
hsa-miR-128-1-5p,0.002465059980750084,XGBoost
hsa-miR-6857-5p,0.0,XGBoost
hsa-miR-4481,0.0,XGBoost
hsa-miR-3180,0.0,XGBoost
hsa-miR-1233-5p,0.014170138165354729,XGBoost
hsa-miR-4648,0.006499642040580511,XGBoost
hsa-miR-4276,0.0,XGBoost
hsa-miR-4734,0.00292561249807477,XGBoost
hsa-miR-4787-3p,0.003006011713296175,XGBoost
hsa-miR-4783-3p,0.03599758818745613,XGBoost
hsa-miR-6869-5p,0.0002657063596416265,XGBoost
hsa-miR-1343-3p,0.0,XGBoost
hsa-miR-4419b,0.01130356453359127,XGBoost
hsa-miR-6787-5p,0.02994358539581299,XGBoost
hsa-miR-4732-5p,0.1024453416466713,XGBoost
hsa-miR-6088,0.02579331025481224,XGBoost
hsa-miR-6880-3p,0.0,XGBoost
