"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"AFG1L","0.0000384","0.0470","0.0531","4","hsa-miR-1228-5p","hsa-miR-4730","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","",""
"AP2S1","0.0000547","0.0470","0.0575","4","hsa-miR-128-1-5p","hsa-miR-3184-5p","hsa-miR-4690-5p","hsa-miR-6784-5p","","","","","","","","","",""
"CSK","0.0000141","0.0470","0.0944","6","hsa-miR-1233-5p","hsa-miR-663a","hsa-miR-6769a-5p","hsa-miR-6787-5p","hsa-miR-92a-2-5p","hsa-miR-92b-5p","","","","","","","",""
"ZNF787","0.0000537","0.0470","0.118","6","hsa-miR-3184-5p","hsa-miR-4419b","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","hsa-miR-6805-5p","","","","","","","",""
"CLCN7","0.000168","0.0742","0.110","5","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-3184-5p","hsa-miR-4419b","","","","","","","","",""
"HIST1H2BL","0.000173","0.0742","0.0752","4","hsa-miR-320a","hsa-miR-3940-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","",""
"NACC1","0.000148","0.0742","0.344","14","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-197-5p","hsa-miR-3184-5p","hsa-miR-4419b","hsa-miR-6090","hsa-miR-6131","hsa-miR-6802-5p","hsa-miR-6857-5p","hsa-miR-6861-5p","hsa-miR-92a-2-5p"
"UBE2Q1","0.000146","0.0742","0.172","7","hsa-miR-6802-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-6800-5p","hsa-miR-4648","hsa-miR-6769a-5p","hsa-miR-197-5p","","","","","","",""
"H2AFX","0.000243","0.0834","0.153","6","hsa-miR-320a","hsa-miR-6090","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-6131","","","","","","","",""
"SLC47A1","0.000243","0.0834","0.153","6","hsa-miR-4730","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-1307-3p","hsa-miR-6784-5p","","","","","","","",""
"NEUROD2","0.000300","0.0936","0.159","6","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-6805-5p","hsa-miR-128-1-5p","hsa-miR-6784-5p","hsa-miR-4532","","","","","","","",""
"CTDNEP1","0.000408","0.108","0.202","7","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-3184-5p","hsa-miR-125a-3p","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","",""
"SCAMP4","0.000379","0.108","0.260","9","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-1228-5p","hsa-miR-1343-3p","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-887-3p","hsa-miR-92a-2-5p","","","","",""
"ABL1","0.000762","0.115","0.189","6","hsa-miR-3184-5p","hsa-miR-1233-5p","hsa-miR-6090","hsa-miR-663a","hsa-miR-6787-5p","hsa-miR-6802-5p","","","","","","","",""
"ARHGAP40","0.000776","0.115","0.0649","3","hsa-miR-6131","hsa-miR-6784-5p","hsa-miR-4532","","","","","","","","","","",""
"ATL2","0.000726","0.115","0.149","5","hsa-miR-1228-5p","hsa-miR-663a","hsa-miR-6769a-5p","hsa-miR-6787-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"C3orf36","0.000899","0.115","0.195","6","hsa-miR-3184-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","",""
"GPR20","0.000595","0.115","0.102","4","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","",""
"HIST1H2BO","0.000705","0.115","0.106","4","hsa-miR-92b-5p","hsa-miR-320a","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","",""
"HOXA7","0.000902","0.115","0.156","5","hsa-miR-197-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-6800-5p","hsa-miR-6857-5p","","","","","","","","",""
"NPR1","0.000871","0.115","0.261","8","hsa-miR-320a","hsa-miR-1343-3p","hsa-miR-197-5p","hsa-miR-6861-5p","hsa-miR-6131","hsa-miR-1228-5p","hsa-miR-4419b","hsa-miR-6746-5p","","","","","",""
"PPP1R14A","0.000571","0.115","0.0590","3","hsa-miR-320a","hsa-miR-1228-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"PTPN9","0.000902","0.115","0.156","5","hsa-miR-320a","hsa-miR-197-5p","hsa-miR-4690-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","",""
"RNASEK","0.000776","0.115","0.0649","3","hsa-miR-92b-5p","hsa-miR-4648","hsa-miR-6756-5p","","","","","","","","","","",""
"SBF1","0.000552","0.115","0.212","7","hsa-miR-320a","hsa-miR-4675","hsa-miR-4690-5p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","hsa-miR-92b-5p","","","","","","",""
"SETD1B","0.000621","0.115","0.277","9","hsa-miR-3940-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-6756-5p","hsa-miR-6090","hsa-miR-1233-5p","hsa-miR-6746-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","",""
"SPRY4","0.000501","0.115","0.269","9","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-3184-5p","hsa-miR-1233-5p","hsa-miR-6090","hsa-miR-6746-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","",""
"G6PD","0.000966","0.119","0.115","4","hsa-miR-4648","hsa-miR-6769a-5p","hsa-miR-6805-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"ABHD12","0.00122","0.136","0.166","5","hsa-miR-320a","hsa-miR-4532","hsa-miR-4706","hsa-miR-6800-5p","hsa-miR-6802-5p","","","","","","","","",""
"BARHL1","0.00122","0.136","0.166","5","hsa-miR-4675","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","hsa-miR-3184-5p","","","","","","","","",""
"NUP62","0.00123","0.136","0.206","6","hsa-miR-125a-3p","hsa-miR-6131","hsa-miR-1203","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-6800-5p","","","","","","","",""
"C10orf95","0.00131","0.136","0.0767","3","hsa-miR-6090","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","",""
"NKX6-2","0.00131","0.136","0.0767","3","hsa-miR-128-1-5p","hsa-miR-3184-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"GNAI2","0.00148","0.150","0.173","5","hsa-miR-6787-5p","hsa-miR-6090","hsa-miR-663a","hsa-miR-4706","hsa-miR-92b-5p","","","","","","","","",""
"HOXB8","0.00168","0.152","0.133","4","hsa-miR-320a","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4687-5p","","","","","","","","","",""
"NFIC","0.00165","0.152","0.392","12","hsa-miR-4690-5p","hsa-miR-6756-5p","hsa-miR-4687-5p","hsa-miR-125a-3p","hsa-miR-1343-3p","hsa-miR-197-5p","hsa-miR-4532","hsa-miR-6729-5p","hsa-miR-6805-5p","hsa-miR-6857-5p","hsa-miR-92a-2-5p","hsa-miR-92b-5p","",""
"PBX2","0.00168","0.152","0.133","4","hsa-miR-1203","hsa-miR-3184-5p","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","",""
"SFN","0.00165","0.152","0.218","6","hsa-miR-1307-3p","hsa-miR-663a","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-6805-5p","hsa-miR-92a-2-5p","","","","","","","",""
"NFIX","0.00173","0.152","0.290","8","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-128-1-5p","hsa-miR-4706","hsa-miR-4734","hsa-miR-3184-5p","hsa-miR-6746-5p","","","","","",""
"ARHGAP31","0.00178","0.153","0.181","5","hsa-miR-4730","hsa-miR-663a","hsa-miR-6787-5p","hsa-miR-4706","hsa-miR-6131","","","","","","","","",""
"INO80E","0.00204","0.170","0.0885","3","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"MNT","0.00234","0.191","0.271","7","hsa-miR-3184-5p","hsa-miR-92b-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","hsa-miR-6090","hsa-miR-663a","hsa-miR-6787-5p","","","","","","",""
"PIAS4","0.00270","0.216","0.150","4","hsa-miR-1307-3p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1203","","","","","","","","","",""
"AKT1S1","0.00293","0.226","0.202","5","hsa-miR-4675","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","hsa-miR-6857-5p","","","","","","","","",""
"NPW","0.00296","0.226","0.0442","2","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","","",""
"CALR","0.00319","0.238","0.286","7","hsa-miR-320a","hsa-miR-1343-3p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","",""
"IVNS1ABP","0.00335","0.241","0.159","4","hsa-miR-320a","hsa-miR-5195-3p","hsa-miR-6802-5p","hsa-miR-6800-5p","","","","","","","","","",""
"SDF4","0.00352","0.241","0.106","3","hsa-miR-92a-2-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"SIGLEC12","0.00352","0.241","0.106","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"ZNF764","0.00352","0.241","0.106","3","hsa-miR-6769a-5p","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"GPRIN1","0.00412","0.262","0.112","3","hsa-miR-6784-5p","hsa-miR-4532","hsa-miR-3184-5p","","","","","","","","","","",""
"HIST1H2BE","0.00412","0.262","0.112","3","hsa-miR-3940-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","",""
"HPCAL1","0.00408","0.262","0.168","4","hsa-miR-6746-5p","hsa-miR-6784-5p","hsa-miR-4532","hsa-miR-125a-3p","","","","","","","","","",""
"PHYKPL","0.00412","0.262","0.112","3","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-197-5p","","","","","","","","","","",""
"GRK5","0.00439","0.266","0.0531","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"MIF","0.00439","0.266","0.0531","2","hsa-miR-320a","hsa-miR-1228-5p","","","","","","","","","","","",""
"MIOX","0.00449","0.266","0.173","4","hsa-miR-4648","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6131","","","","","","","","","",""
"ZBTB22","0.00449","0.266","0.173","4","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-1228-5p","","","","","","","","","",""
"AHDC1","0.00493","0.269","0.177","4","hsa-miR-1233-5p","hsa-miR-3184-5p","hsa-miR-6756-5p","hsa-miR-6805-5p","","","","","","","","","",""
"DIAPH1","0.00486","0.269","0.227","5","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-4690-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"LAD1","0.00479","0.269","0.118","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6090","","","","","","","","","","",""
