Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
NACC1,0.15217391304347827,0.000148,0.0742,0.344,14,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1233-5p,hsa-miR-6769a-5p,hsa-miR-197-5p,hsa-miR-3184-5p,hsa-miR-4419b,hsa-miR-6090,hsa-miR-6131,hsa-miR-6802-5p,hsa-miR-6857-5p,hsa-miR-6861-5p,hsa-miR-92a-2-5p
NFIC,0.13043478260869568,0.00165,0.152,0.392,12,hsa-miR-4690-5p,hsa-miR-6756-5p,hsa-miR-4687-5p,hsa-miR-125a-3p,hsa-miR-1343-3p,hsa-miR-197-5p,hsa-miR-4532,hsa-miR-6729-5p,hsa-miR-6805-5p,hsa-miR-6857-5p,hsa-miR-92a-2-5p,hsa-miR-92b-5p,,
SPRY4,0.09782608695652173,0.000501,0.115,0.269,9,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-3184-5p,hsa-miR-1233-5p,hsa-miR-6090,hsa-miR-6746-5p,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,
SETD1B,0.09782608695652173,0.000621,0.115,0.277,9,hsa-miR-3940-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-6756-5p,hsa-miR-6090,hsa-miR-1233-5p,hsa-miR-6746-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,
CDKN1A,0.09782608695652173,0.122,0.643,0.651,9,hsa-miR-6802-5p,hsa-miR-663a,hsa-miR-1233-5p,hsa-miR-4419b,hsa-miR-4648,hsa-miR-642b-3p,hsa-miR-6787-5p,hsa-miR-6805-5p,hsa-miR-4732-5p,,,,,
SCAMP4,0.09782608695652173,0.000379,0.108,0.26,9,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-1228-5p,hsa-miR-1343-3p,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-887-3p,hsa-miR-92a-2-5p,,,,,
TPM3,0.08695652173913049,0.00782,0.34,0.369,8,hsa-miR-4648,hsa-miR-6756-5p,hsa-miR-5195-3p,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-197-5p,hsa-miR-4687-5p,hsa-miR-6861-5p,,,,,,
NPR1,0.08695652173913049,0.000871,0.115,0.261,8,hsa-miR-320a,hsa-miR-1343-3p,hsa-miR-197-5p,hsa-miR-6861-5p,hsa-miR-6131,hsa-miR-1228-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,
KHSRP,0.08695652173913049,0.0151,0.4,0.414,8,hsa-miR-1343-3p,hsa-miR-128-1-5p,hsa-miR-92b-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6805-5p,hsa-miR-1233-5p,hsa-miR-6756-5p,,,,,,
NFIX,0.08695652173913049,0.00173,0.152,0.29,8,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-128-1-5p,hsa-miR-4706,hsa-miR-4734,hsa-miR-3184-5p,hsa-miR-6746-5p,,,,,,
MLLT1,0.08695652173913049,0.00782,0.34,0.369,8,hsa-miR-4675,hsa-miR-4706,hsa-miR-1233-5p,hsa-miR-4734,hsa-miR-6746-5p,hsa-miR-6756-5p,hsa-miR-6857-5p,hsa-miR-92a-2-5p,,,,,,
ALDOA,0.07608695652173914,0.0468,0.519,0.48,7,hsa-miR-6131,hsa-miR-4419b,hsa-miR-125a-3p,hsa-miR-1233-5p,hsa-miR-4687-5p,hsa-miR-6805-5p,hsa-miR-6861-5p,,,,,,,
MNT,0.07608695652173914,0.00234,0.191,0.271,7,hsa-miR-3184-5p,hsa-miR-92b-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,hsa-miR-6090,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,
CALR,0.07608695652173914,0.00319,0.238,0.286,7,hsa-miR-320a,hsa-miR-1343-3p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,
PKM,0.07608695652173914,0.0205,0.428,0.405,7,hsa-miR-320a,hsa-miR-1238-5p,hsa-miR-4648,hsa-miR-4675,hsa-miR-4758-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,
HDGF,0.07608695652173914,0.079,0.603,0.541,7,hsa-miR-6861-5p,hsa-miR-6090,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-1233-5p,hsa-miR-3184-5p,hsa-miR-4732-5p,,,,,,,
SBF1,0.07608695652173914,0.000552,0.115,0.212,7,hsa-miR-320a,hsa-miR-4675,hsa-miR-4690-5p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,hsa-miR-92b-5p,,,,,,,
SLC7A5,0.07608695652173914,0.19,0.703,0.678,7,hsa-miR-663a,hsa-miR-4734,hsa-miR-92b-5p,hsa-miR-4419b,hsa-miR-4690-5p,hsa-miR-4706,hsa-miR-6787-5p,,,,,,,
MEF2D,0.07608695652173914,0.00853,0.343,0.341,7,hsa-miR-320a,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-575,hsa-miR-642b-3p,hsa-miR-4419b,hsa-miR-4648,,,,,,,
PEX26,0.07608695652173914,0.0345,0.455,0.45,7,hsa-miR-4419b,hsa-miR-92a-2-5p,hsa-miR-4675,hsa-miR-1307-3p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,
ORAI2,0.07608695652173914,0.079,0.603,0.541,7,hsa-miR-320a,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-575,hsa-miR-6131,hsa-miR-4532,hsa-miR-1307-3p,,,,,,,
UBE2Q1,0.07608695652173914,0.000146,0.0742,0.172,7,hsa-miR-6802-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-6800-5p,hsa-miR-4648,hsa-miR-6769a-5p,hsa-miR-197-5p,,,,,,,
CTDNEP1,0.07608695652173914,0.000408,0.108,0.202,7,hsa-miR-1233-5p,hsa-miR-6756-5p,hsa-miR-3184-5p,hsa-miR-125a-3p,hsa-miR-128-1-5p,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,
